p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,2.6431129472355384,0.159,0.041,0,10,LGALS9
0,2.643082276594962,0.145,0.029,0,10,CYBB
0,2.6391768650617156,0.887,0.272,0,10,CXCR4
0,2.638076033006337,0.158,0.039,0,10,PLEKHA2
0,2.631857374772159,0.214,0.048,0,10,INPP5D
0,2.6134423630339234,0.173,0.042,0,10,SKAP2
0,2.6098447445743695,0.197,0.048,0,10,TRIM22
0,2.578285667899685,0.292,0.065,0,10,TAGAP
0,2.5611750435729546,0.162,0.032,0,10,IKZF3
0,2.533070881951787,0.41,0.103,0,10,CD53
0,2.531742599721425,0.253,0.087,0,10,SYPL1
0,2.5265592602125446,0.87,0.552,0,10,BTG1
0,2.5195769613488554,0.171,0.044,0,10,ITPR1
0,2.514828119241339,0.302,0.124,0,10,PPM1K
0,2.483987088493275,0.343,0.132,0,10,PMAIP1
0,2.4806521705660516,0.19,0.048,0,10,IL16
0,2.4751612418751656,0.339,0.091,0,10,SP100
0,2.4593722655830024,0.177,0.048,0,10,NFKB2
0,2.444947267572493,0.428,0.11,0,10,CLEC2D
0,2.444437657526699,0.21,0.071,0,10,RGS19
0,2.433535538350993,0.425,0.156,0,10,UCP2
0,2.4179234343248397,0.195,0.044,0,10,TENT5C
0,2.4101248395934203,0.298,0.128,0,10,DRAM2
0,2.399795306076899,0.151,0.038,0,10,RGS16
0,2.3937863846273673,0.155,0.042,0,10,SYTL1
0,2.362803881759578,0.2,0.072,0,10,GGA2
0,2.3341143746488147,0.282,0.084,0,10,TNFAIP8
0,2.330278538268726,0.461,0.123,0,10,CD48
0,2.303241622025939,0.223,0.104,0,10,MKNK2
0,2.2907780214819695,0.514,0.209,0,10,EZR
0,2.288226725705588,0.539,0.202,0,10,REL
0,2.2058873633811986,0.156,0.039,0,10,AC114760.2
0,2.1995210637828277,0.198,0.061,0,10,C1orf162
0,2.1837314271031194,0.428,0.149,0,10,RNASET2
0,2.1778569278969635,0.754,0.294,0,10,CYBA
0,2.177699177738038,0.185,0.063,0,10,RAB11FIP1
2.95250265751479e-303,2.1758699606138037,0.303,0.172,1.2356223621699396e-298,10,CHMP1B
0,2.167042784158861,0.235,0.076,0,10,TNFRSF14
0,2.1656906732098715,0.332,0.189,0,10,SNX2
0,2.1509580393156793,0.183,0.067,0,10,IRF7
0,2.150191574907812,0.367,0.093,0,10,KLF2
0,2.147367670477244,0.328,0.156,0,10,SMAP2
0,2.146109121691004,0.645,0.336,0,10,LIMD2
0,2.1400852428817863,0.175,0.056,0,10,CTSH
0,2.1372199275525756,0.24,0.065,0,10,TBC1D10C
0,2.109864424248749,0.448,0.123,0,10,CYTIP
0,2.0961821030741206,0.205,0.049,0,10,BCL2A1
0,2.0856930492401675,0.476,0.147,0,10,GPSM3
0,2.073658894050471,0.35,0.175,0,10,RGS2
0,2.0351044010869868,0.453,0.15,0,10,ELF1
0,2.0283875971582894,0.377,0.171,0,10,TMEM123
0,2.02697890554454,0.308,0.148,0,10,CMTM6
0,2.026139569446389,0.37,0.122,0,10,STK17A
0,2.0145460032337104,0.596,0.29,0,10,BTG2
0,2.0043056988335977,0.331,0.087,0,10,GPR183
0,2.0006967810301606,0.263,0.111,0,10,VPS37B
0,9.287713622452424,0.206,0.001,0,11,SOX18
0,9.003593949681864,0.297,0.001,0,11,CLEC14A
0,8.977897358456328,0.116,0,0,11,SOX17
0,8.75064177987452,0.244,0.001,0,11,TM4SF18
0,8.444462541435886,0.44,0.002,0,11,ADGRL4
0,8.374900877081714,0.267,0.001,0,11,SLCO2A1
0,8.342068177235891,0.332,0.001,0,11,CDH5
0,8.122887006756669,0.296,0.002,0,11,PALMD
0,8.064580468068378,0.481,0.005,0,11,PLVAP
0,8.052305098868212,0.314,0.002,0,11,KDR
0,8.03457018967651,0.262,0.001,0,11,DIPK2B
0,8.005038473714986,0.269,0.002,0,11,CAVIN2
0,7.945699573271249,0.302,0.002,0,11,ECSCR
0,7.903192514547903,0.141,0.001,0,11,F2RL3
0,7.89147629402413,0.418,0.003,0,11,CD34
0,7.874111459498551,0.289,0.002,0,11,PCAT19
0,7.794908205351074,0.486,0.007,0,11,FLT1
0,7.768439561892239,0.497,0.004,0,11,EMCN
0,7.703374164864908,0.555,0.006,0,11,CALCRL
0,7.660668566633503,0.616,0.009,0,11,EGFL7
0,7.631387413785459,0.147,0.001,0,11,ARHGEF15
0,7.597776653824958,0.236,0.002,0,11,MYCT1
0,7.586574858548866,0.167,0.001,0,11,BCL6B
0,7.5532025515647865,0.157,0.001,0,11,DLL4
0,7.472527859111317,0.143,0.001,0,11,MALL
0,7.467352938543746,0.14,0.001,0,11,FLT4
0,7.308065078464003,0.274,0.002,0,11,TIE1
0,7.303106975132331,0.243,0.003,0,11,ROBO4
0,7.246268511166342,0.433,0.008,0,11,VWF
0,7.188663901526452,0.167,0.003,0,11,ANO2
0,7.110116733982068,0.116,0.001,0,11,NPR1
0,7.094601771901992,0.23,0.003,0,11,PREX2
0,7.040799194896326,0.357,0.007,0,11,AQP1
0,7.025476788090919,0.104,0.001,0,11,CLEC1A
0,6.935437162931913,0.109,0.002,0,11,BTNL9
0,6.927462285345447,0.114,0.002,0,11,TFF3
0,6.9272048726171045,0.249,0.003,0,11,MMRN2
0,6.910100119519475,0.218,0.004,0,11,FAM167B
0,6.904599280253201,0.242,0.003,0,11,APLNR
0,6.880835485595517,0.481,0.009,0,11,PTPRB
0,6.875170805437519,0.129,0.002,0,11,MPZL2
0,6.830217592310903,0.404,0.017,0,11,CLDN5
0,6.721396961098511,0.136,0.003,0,11,VEGFC
0,6.707040331638845,0.293,0.007,0,11,VWA1
0,6.67248157649164,0.169,0.002,0,11,PCDH12
0,6.605716934051724,0.651,0.017,0,11,HSPG2
0,6.512018812433129,0.195,0.004,0,11,TMEM255B
0,6.471396529507907,0.206,0.003,0,11,GJA1
0,6.436413393369395,0.485,0.011,0,11,TM4SF1
0,6.430612154024914,0.186,0.003,0,11,ADCY4
0,6.4090758078729095,0.293,0.009,0,11,RBP7
0,6.396903352579028,0.154,0.002,0,11,SHE
0,6.354984874848066,0.171,0.004,0,11,SOX7
0,6.35266272450448,0.192,0.003,0,11,FZD4
0,6.339488433405651,0.421,0.012,0,11,CD93
0,6.333254689067591,0.367,0.007,0,11,ESAM
0,6.301987879459659,0.501,0.02,0,11,GNG11
0,6.280710342163352,0.16,0.007,0,11,STC1
0,6.22820784621385,0.447,0.017,0,11,PODXL
0,6.137372471281314,0.514,0.016,0,11,WWTR1
0,6.131598123886588,0.157,0.006,0,11,IGFBP3
0,6.125310280357016,0.203,0.005,0,11,TEK
0,6.1097796993450055,0.162,0.003,0,11,EPHB4
0,6.057058716519291,0.216,0.006,0,11,NOSTRIN
0,6.033838718850994,0.53,0.014,0,11,EMP1
0,6.014768181401804,0.122,0.002,0,11,EXOC3L2
0,6.006343725439162,0.591,0.026,0,11,PECAM1
0,5.992773910708522,0.194,0.004,0,11,RHOJ
0,5.9530483698179415,0.305,0.013,0,11,CYYR1
0,5.949645159698306,0.185,0.005,0,11,RASIP1
0,5.861787667182731,0.167,0.003,0,11,KANK3
0,5.842046646942155,0.361,0.009,0,11,S100A16
0,5.840645471307261,0.589,0.039,0,11,LDB2
0,5.8068133639210195,0.295,0.007,0,11,ERG
0,5.780796285583687,0.203,0.006,0,11,DYSF
0,5.734142592809412,0.328,0.008,0,11,TCIM
0,5.696722609797716,0.261,0.01,0,11,ARHGAP31
0,5.654683549051963,0.327,0.02,0,11,PLPP3
0,5.649390665186442,0.105,0.004,0,11,RP11-768F21.1
0,5.5991848327301375,0.185,0.006,0,11,FGD5
0,5.577919199386188,0.323,0.008,0,11,ADGRF5
0,5.543316350774392,0.505,0.028,0,11,ENG
0,5.5160448738431915,0.229,0.006,0,11,TGM2
0,5.499561236512807,0.156,0.009,0,11,CNTNAP3B
0,5.492151209454464,0.223,0.008,0,11,JCAD
0,5.4882911540552275,0.207,0.009,0,11,ACVRL1
0,5.474210603913781,0.357,0.016,0,11,PLEKHG1
0,5.473602283677156,0.224,0.008,0,11,CADPS2
0,5.446735524095352,0.194,0.006,0,11,SHROOM4
0,5.442060989359911,0.14,0.007,0,11,RP3-510L9.1
0,5.358747644699144,0.503,0.045,0,11,ID1
0,5.323513175041932,0.392,0.054,0,11,SLC9A3R2
0,5.312743403821203,0.48,0.063,0,11,PLPP1
0,5.185358720615913,0.206,0.008,0,11,AFAP1L1
0,5.1827728190852405,0.31,0.009,0,11,COL15A1
0,5.175900930356219,0.122,0.005,0,11,SCARF1
0,5.174239845606716,0.27,0.009,0,11,DOCK6
0,5.115255282658783,0.256,0.011,0,11,EFNA1
0,5.107528676849636,0.144,0.011,0,11,SHANK3
0,5.098396736729509,0.133,0.005,0,11,TNFRSF10D
0,5.093127205358336,0.466,0.039,0,11,SPRY1
0,5.036902698214481,0.121,0.006,0,11,SEMA3F
0,5.025609008312294,0.189,0.008,0,11,GALNT18
0,5.0049055496867645,0.266,0.013,0,11,HTRA1
0,4.9779838455424805,0.12,0.007,0,11,GNA14
0,4.973060837437642,0.171,0.009,0,11,LMO2
0,4.971198850636878,0.348,0.023,0,11,HEG1
0,4.9704103980618894,0.425,0.012,0,11,RNASE1
0,4.944876702351561,0.126,0.007,0,11,CX3CL1
0,4.91059278334032,0.189,0.01,0,11,KCNN3
0,4.8840684788947915,0.349,0.025,0,11,DOCK9
0,4.8616804142527865,0.328,0.023,0,11,PLXND1
0,4.846699149218503,0.241,0.013,0,11,THBD
0,4.8228427127894085,0.203,0.009,0,11,SYNPO
0,4.789325702587123,0.205,0.01,0,11,PTPN14
0,4.782653561876421,0.314,0.021,0,11,SASH1
0,4.774364830608145,0.363,0.07,0,11,ARL15
0,4.7726908711553175,0.151,0.006,0,11,TCF7L1
0,4.771763663007143,0.526,0.038,0,11,A2M
0,4.771079012203753,0.132,0.006,0,11,EDNRB
0,4.735770785574148,0.291,0.016,0,11,ITGA5
0,4.712424949387877,0.133,0.007,0,11,GIMAP8
0,4.7064697889426474,0.34,0.046,0,11,NOTCH4
0,4.693795400176848,0.374,0.017,0,11,CAV1
0,4.683066919837835,0.122,0.009,0,11,PPARG
0,4.67924738472918,0.546,0.037,0,11,COL4A1
0,4.672675072972128,0.184,0.011,0,11,LIMS2
0,4.657538259447696,0.11,0.004,0,11,CDA
0,4.653776163147061,0.15,0.014,0,11,TMEM233
0,4.652893445274454,0.14,0.017,0,11,GPM6A
0,4.649401662454044,0.162,0.009,0,11,DNASE1L3
0,4.6272445040249055,0.111,0.008,0,11,TEAD4
0,4.615920138193035,0.131,0.009,0,11,PALD1
0,4.605351031952333,0.213,0.012,0,11,MYO10
0,4.604357897120981,0.266,0.011,0,11,BCAM
0,4.563288751994643,0.129,0.013,0,11,EPHA4
0,4.558614507027121,0.175,0.012,0,11,RASGRF2
0,4.553973488996196,0.287,0.024,0,11,ENTPD1
0,4.534159291194398,0.318,0.025,0,11,ADAMTS9
0,4.524050561186703,0.476,0.065,0,11,PTPRG
0,4.515679890278654,0.144,0.008,0,11,LRRC32
0,4.480648773094192,0.389,0.02,0,11,CAVIN1
0,4.479620491539129,0.159,0.01,0,11,EVA1C
0,4.473851819182375,0.351,0.024,0,11,ELK3
0,4.467079276124356,0.463,0.025,0,11,SPARCL1
0,4.4578536166205325,0.156,0.01,0,11,PDGFD
0,4.4421652980887485,0.131,0.008,0,11,SPRY4
0,4.432289902954871,0.291,0.03,0,11,RAI14
0,4.41591538200893,0.174,0.012,0,11,TFPI
0,4.402129350950139,0.311,0.039,0,11,GRB10
0,4.394625781844343,0.196,0.012,0,11,DOCK1
0,4.385890841710625,0.23,0.016,0,11,CRIM1
0,4.383173319710951,0.149,0.009,0,11,GJA4
0,4.356020021613481,0.302,0.024,0,11,ITGA6
0,4.355374033046829,0.235,0.02,0,11,GASK1B
0,4.329909456597272,0.234,0.015,0,11,TMEM204
0,4.324299233996078,0.5,0.065,0,11,ARHGAP29
0,4.3214863593183495,0.145,0.02,0,11,ADAMTS6
0,4.312774514620055,0.231,0.013,0,11,NID1
0,4.312634800729318,0.116,0.007,0,11,TMEM47
0,4.302104244552834,0.197,0.012,0,11,PLS3
0,4.293995239939166,0.212,0.02,0,11,PLAT
0,4.28660937700449,0.137,0.012,0,11,PDGFB
0,4.275007529528804,0.486,0.046,0,11,IGFBP4
0,4.224851610218481,0.173,0.022,0,11,MCTP1
0,4.203802364032386,0.125,0.009,0,11,CD109
0,4.186072044264097,0.175,0.021,0,11,TMEM88
0,4.184672864795144,0.182,0.014,0,11,TNS2
0,4.18035118141353,0.164,0.019,0,11,CXCL12
0,4.16787878578518,0.174,0.012,0,11,KIAA1671
0,4.141754595489647,0.124,0.012,0,11,MIR222HG
0,4.139695246802125,0.238,0.024,0,11,ITPRIP
0,4.129037877489898,0.263,0.016,0,11,CAVIN3
0,4.096816748585599,0.229,0.02,0,11,RASGRP3
0,4.09517291859448,0.185,0.013,0,11,NOTCH1
0,4.083153827116438,0.154,0.014,0,11,SNED1
0,4.061402908902906,0.212,0.019,0,11,KIAA1217
0,4.059266281308106,0.538,0.108,0,11,EPAS1
0,4.03237239190155,0.181,0.02,0,11,LMCD1
0,4.026509503822237,0.129,0.009,0,11,CDC42EP1
0,4.024819902678986,0.228,0.022,0,11,HES1
0,4.019780471144826,0.133,0.01,0,11,SH3RF3
0,4.0129518796100765,0.119,0.008,0,11,PROCR
0,4.005758144905034,0.553,0.138,0,11,INSR
0,3.986901035866767,0.198,0.013,0,11,CAV2
0,3.98436415830773,0.445,0.048,0,11,TGFBR2
0,3.984049730971959,0.203,0.02,0,11,MYO1E
0,3.968841371236962,0.172,0.018,0,11,RBMS2
0,3.965066567617314,0.131,0.021,0,11,TMCC3
0,3.945048570671966,0.322,0.031,0,11,PDLIM1
0,3.93941079695826,0.365,0.076,0,11,PRCP
0,3.93378842309537,0.276,0.056,0,11,AFF1
0,3.903395140117389,0.123,0.014,0,11,WWC2
0,3.8955970818234773,0.122,0.011,0,11,CPNE5
0,3.8854511938137186,0.216,0.016,0,11,S1PR1
0,3.877773746601895,0.574,0.08,0,11,IFI27
0,3.8724673512762022,0.13,0.017,0,11,IRAK3
0,3.8687440097845593,0.243,0.026,0,11,TANC1
0,3.8582677981827773,0.283,0.045,0,11,RIN2
0,3.849298437192984,0.212,0.033,0,11,JAM2
0,3.8388902906323232,0.608,0.071,0,11,SPARC
0,3.835631768014157,0.206,0.019,0,11,ADAMTS1
0,3.831239120867743,0.518,0.069,0,11,COL4A2
0,3.818844308081995,0.274,0.042,0,11,ADAM15
0,3.816268850017133,0.289,0.037,0,11,PEAK1
0,3.80305429310392,0.121,0.014,0,11,MYOF
0,3.7789414932079057,0.173,0.017,0,11,PON2
0,3.7584611067431366,0.273,0.054,0,11,ST6GALNAC3
0,3.7467982641947524,0.27,0.027,0,11,LRMDA
0,3.7440570022998365,0.433,0.106,0,11,TACC1
0,3.7300360207130363,0.203,0.018,0,11,PDK4
0,3.7186928504974066,0.117,0.009,0,11,NRN1
0,3.718531336184464,0.411,0.068,0,11,STOM
0,3.7128467663667424,0.149,0.011,0,11,PPIC
0,3.6905187105191737,0.483,0.062,0,11,GSN
0,3.684461634405082,0.296,0.052,0,11,RAB13
0,3.6771196598393354,0.174,0.029,0,11,NUAK1
0,3.6670457563749776,0.181,0.019,0,11,FILIP1
0,3.660790257886229,0.157,0.016,0,11,MSRB3
0,3.6311737629867973,0.165,0.016,0,11,STAB1
0,3.6283502085647896,0.131,0.013,0,11,PIEZO2
0,3.62753782904401,0.192,0.024,0,11,TUBB6
0,3.6250794481758293,0.241,0.027,0,11,NECTIN2
0,3.6203931567407928,0.262,0.034,0,11,MAST4
0,3.611495918683291,0.29,0.021,0,11,UACA
0,3.6107361968870566,0.228,0.026,0,11,EMP2
0,3.606016579032878,0.356,0.092,0,11,RAMP3
0,3.605080683103172,0.231,0.029,0,11,FLI1
0,3.6010739694281844,0.271,0.029,0,11,PRSS23
0,3.5902837483183205,0.637,0.087,0,11,IGFBP7
0,3.5850048865202955,0.49,0.079,0,11,ID3
0,3.5753634479527534,0.322,0.043,0,11,NEDD9
0,3.565397532111666,0.214,0.03,0,11,JAG1
0,3.5632863112467765,0.227,0.037,0,11,FOXO1
0,3.545471003597024,0.192,0.034,0,11,AC007319.1
0,3.5279486518182113,0.238,0.029,0,11,EHD4
0,3.5220732545531446,0.349,0.112,0,11,HYAL2
0,3.514708725195357,0.266,0.039,0,11,S100A13
0,3.5056149675825217,0.519,0.209,0,11,RAMP2
0,3.497866711281418,0.181,0.018,0,11,FBN1
0,3.491385190587459,0.129,0.017,0,11,LOXL2
0,3.484010399154026,0.351,0.041,0,11,NFIA
0,3.4783653586094188,0.573,0.087,0,11,IFITM3
0,3.4749579584371975,0.163,0.011,0,11,TINAGL1
0,3.4690141263841863,0.21,0.04,0,11,TP53I11
0,3.4676206279329884,0.296,0.037,0,11,LPAR6
0,3.4636428503262993,0.135,0.024,0,11,CASKIN2
0,3.4577331812638397,0.239,0.048,0,11,LRCH1
0,3.4560387966119377,0.16,0.038,0,11,CNKSR3
0,3.44471216091497,0.483,0.091,0,11,PTPRM
0,3.4430203109340325,0.124,0.017,0,11,TSPAN15
0,3.440805260220097,0.232,0.032,0,11,ATP8B1
0,3.4291899927837637,0.2,0.076,0,11,ENTPD1-AS1
0,3.42112138928644,0.452,0.051,0,11,MEF2C
0,3.420571984067501,0.14,0.013,0,11,BACE2
0,3.4099636097907022,0.301,0.053,0,11,MECOM
0,3.4028520986072293,0.152,0.017,0,11,TGFBR3
0,3.40154834683731,0.236,0.04,0,11,FLNB
0,3.4012703756698066,0.261,0.038,0,11,ICAM2
0,3.3945480013631517,0.122,0.013,0,11,ADAMTS4
0,3.3909432164590556,0.155,0.029,0,11,JAG2
0,3.373571886020459,0.132,0.018,0,11,ARAP3
0,3.345798319433963,0.218,0.037,0,11,PPM1F
0,3.342539687905612,0.242,0.042,0,11,YES1
0,3.3360528406730303,0.337,0.083,0,11,RASAL2
0,3.3353008954315317,0.255,0.033,0,11,LAMC1
0,3.3272096614792304,0.265,0.053,0,11,APBB2
0,3.326954226829682,0.296,0.049,0,11,DUSP6
0,3.312961140300461,0.278,0.107,0,11,IGFBP5
0,3.312852369763752,0.136,0.014,0,11,GIMAP6
0,3.310391094469447,0.255,0.041,0,11,CDH13
0,3.2994277814140736,0.247,0.042,0,11,KLF4
0,3.2945052943367625,0.258,0.054,0,11,MMP2
0,3.29388051552715,0.356,0.081,0,11,CLIC4
0,3.287399859296548,0.138,0.023,0,11,DEPP1
0,3.284963686137791,0.424,0.092,0,11,IL6ST
0,3.2818351747771386,0.134,0.018,0,11,FAM241A
0,3.2636918588706423,0.13,0.018,0,11,EVA1B
0,3.2446914050146898,0.19,0.051,0,11,ZBTB16
0,3.244498311903116,0.304,0.039,0,11,SERPINH1
0,3.2442809559164956,0.153,0.041,0,11,GFOD1
0,3.2343431317076212,0.117,0.017,0,11,LAMA5
0,3.2323686678197956,0.199,0.026,0,11,C1orf54
0,3.225161273037268,0.155,0.031,0,11,UNC5B
0,3.2045151418408198,0.133,0.015,0,11,LAMB2
0,3.2009633788438077,0.205,0.033,0,11,TNFSF10
0,3.1924233204620878,0.214,0.035,0,11,ICAM1
0,3.169081779272768,0.348,0.036,0,11,MGP
0,3.1578834756088368,0.148,0.022,0,11,STK3
0,3.1523859678226254,0.132,0.015,0,11,MMP14
0,3.1423339245713704,0.225,0.027,0,11,RBPMS
0,3.1393908922324907,0.408,0.135,0,11,MEF2A
0,3.138133334723702,0.181,0.017,0,11,NNMT
0,3.137541429758209,0.255,0.055,0,11,SWAP70
0,3.1268239678719065,0.112,0.009,0,11,OLFML2A
0,3.121200487056462,0.168,0.054,0,11,LIFR
0,3.118249403782653,0.199,0.038,0,11,PXN
0,3.1124919533577895,0.233,0.053,0,11,PLK2
0,3.0936382773907942,0.222,0.031,0,11,TNFRSF4
0,3.090848914781101,0.303,0.086,0,11,EFNB2
0,3.0874431866451593,0.129,0.019,0,11,KIFC3
0,3.0822704989848937,0.185,0.041,0,11,VASH1
0,3.076558372698331,0.182,0.032,0,11,ITGA9
0,3.074600645795297,0.239,0.058,0,11,PKP4
0,3.071366051007077,0.336,0.083,0,11,LIMCH1
0,3.0704651308040347,0.178,0.033,0,11,TSPAN9
0,3.067523655054153,0.162,0.039,0,11,KCTD12
0,3.0558559991953405,0.225,0.035,0,11,IFI44L
0,3.0515817166916843,0.194,0.034,0,11,FMNL3
0,3.0389795772463186,0.204,0.042,0,11,ADGRL2
0,3.0355783060683112,0.147,0.024,0,11,TNFAIP8L1
0,3.026375883127307,0.408,0.086,0,11,VAMP5
0,3.02139450186659,0.228,0.054,0,11,RAPGEF4
0,3.019510462268215,0.187,0.032,0,11,IPO11
0,3.0123902147938972,0.296,0.083,0,11,ETS2
0,2.9990627667112832,0.334,0.092,0,11,PCDH17
0,2.987951287765944,0.147,0.029,0,11,DHRS3
0,2.98672590566703,0.308,0.058,0,11,PRKCH
0,2.9538509392859416,0.206,0.053,0,11,GAS6
0,2.951793336630351,0.152,0.029,0,11,PPP1R16B
0,2.950171928260757,0.146,0.027,0,11,SYNJ2
0,2.9494698930445935,0.177,0.021,0,11,CCN1
0,2.9463662356395295,0.145,0.029,0,11,PIK3C2B
0,2.943414018247254,0.163,0.042,0,11,ZNF521
0,2.9428397572832554,0.321,0.11,0,11,PDE4D
0,2.9421409199806527,0.167,0.037,0,11,AGRN
0,2.941212703336869,0.218,0.036,0,11,TNFRSF1A
0,2.9405594692231833,0.143,0.015,0,11,CCN2
0,2.9383693513520583,0.296,0.085,0,11,NDRG1
0,2.938342988669334,0.219,0.028,0,11,DAB2
0,2.930852978908164,0.17,0.035,0,11,MTRNR2L1
0,2.90628559481409,0.299,0.055,0,11,FNDC3B
0,2.903477935396352,0.319,0.076,0,11,LAMA4
0,2.884399659947847,0.217,0.038,0,11,XAF1
0,2.88142274663826,0.501,0.182,0,11,CRIP2
0,2.881012876866338,0.134,0.024,0,11,MGLL
0,2.8699630212644562,0.184,0.047,0,11,ANGPT2
0,2.8630539470633662,0.286,0.058,0,11,APOLD1
0,2.863015778643737,0.263,0.071,0,11,CDK17
1.5865308138831596e-235,2.8332973220581934,0.211,0.101,6.639631456101023e-231,11,MIR99AHG
0,2.830238218218545,0.371,0.126,0,11,PICALM
0,2.82959272225392,0.157,0.047,0,11,CHSY1
0,2.82719554682983,0.211,0.048,0,11,PLXNA2
0,2.823436651001315,0.281,0.092,0,11,KIAA0355
0,2.8218475351252703,0.186,0.07,0,11,ST6GAL1
0,2.796755510324399,0.133,0.019,0,11,CD40
0,2.796445566730584,0.128,0.019,0,11,STARD13
0,2.7951991185754017,0.162,0.049,0,11,FKBP9
0,2.791412326861641,0.247,0.067,0,11,MCAM
0,2.785841630601551,0.336,0.08,0,11,FRMD4B
0,2.7788248753903355,0.192,0.047,0,11,SNCG
0,2.769008717717107,0.209,0.048,0,11,PDE8A
0,2.7624269692505794,0.174,0.036,0,11,ARHGAP18
0,2.7526214388486117,0.316,0.048,0,11,COL18A1
0,2.749729585413362,0.446,0.133,0,11,UTRN
0,2.7439287971342137,0.22,0.077,0,11,PELI1
0,2.7415123113709283,0.215,0.06,0,11,ARHGEF3
0,2.7327046192234903,0.192,0.033,0,11,FSTL1
0,2.726110258975252,0.359,0.103,0,11,RAPGEF5
0,2.7191750424587524,0.15,0.036,0,11,ZBTB46
0,2.717742049470166,0.187,0.044,0,11,F2R
0,2.7162501195534428,0.198,0.067,0,11,WARS1
0,2.715752995825043,0.274,0.067,0,11,ECE1
0,2.7150251640662333,0.338,0.077,0,11,LUZP1
0,2.7065317734740515,0.149,0.048,0,11,SELENON
0,2.701858957345346,0.299,0.102,0,11,PIK3C2A
0,2.6958043839069923,0.301,0.103,0,11,ELMO1
0,2.6949143077979234,0.178,0.033,0,11,SH2B3
0,2.6937408972663177,0.456,0.179,0,11,TIMP3
0,2.68803218837093,0.253,0.058,0,11,PTPRE
0,2.6674925019736877,0.26,0.06,0,11,MIR4435-2HG
0,2.666442379114649,0.198,0.033,0,11,CCL2
0,2.665826614892514,0.217,0.052,0,11,SLC12A2
0,2.656825048427602,0.138,0.032,0,11,SMTN
0,2.650858175422509,0.327,0.093,0,11,TJP1
0,2.6410818575813098,0.255,0.071,0,11,DGKH
0,2.628330527745714,0.371,0.16,0,11,MAGI1
0,2.623197922381464,0.199,0.05,0,11,KLHL5
0,2.6201614925142263,0.181,0.05,0,11,SNTB2
0,2.6197880593633247,0.253,0.068,0,11,HECW2
0,2.5969269297133484,0.149,0.042,0,11,SEPTIN10
0,2.589588196305858,0.233,0.056,0,11,SVIL
0,2.5878912706296817,0.409,0.177,0,11,CD59
0,2.578313274722582,0.19,0.053,0,11,TSPAN18
0,2.576318426112036,0.374,0.152,0,11,SEC14L1
0,2.5623856526545756,0.173,0.04,0,11,HBEGF
0,2.5588645553366947,0.26,0.104,0,11,CTTNBP2NL
0,2.55772440664823,0.379,0.138,0,11,RHOC
0,2.5538581854446534,0.174,0.051,0,11,ITPRID2
0,2.5533487886476927,0.246,0.088,0,11,RGS3
0,2.5500068417452266,0.135,0.032,0,11,GBP4
0,2.549224285469501,0.198,0.037,0,11,STING1
0,2.548886919155219,0.206,0.077,0,11,EPB41L4A
0,2.5464130566585093,0.279,0.094,0,11,PPFIBP1
0,2.5301442692400276,0.2,0.056,0,11,ETV6
0,2.5293749679893165,0.339,0.056,0,11,FN1
0,2.5225731544681826,0.188,0.052,0,11,PPP1R13B
0,2.519631461201541,0.299,0.149,0,11,PITPNC1
0,2.5105087104874886,0.34,0.104,0,11,PLCB1
0,2.5057262925847463,0.174,0.055,0,11,FGFR1
0,2.4832763441317587,0.187,0.045,0,11,NR2F2
0,2.46838929063069,0.866,0.473,0,11,NEAT1
0,2.4644553202601323,0.204,0.074,0,11,RALGAPA2
0,2.463308838363647,0.299,0.097,0,11,BST2
0,2.4453407916073795,0.208,0.051,0,11,MAML2
0,2.443260213595014,0.28,0.081,0,11,LIMA1
0,2.4396725112773816,0.155,0.033,0,11,TRIM56
0,2.4383647056569147,0.142,0.031,0,11,GRASP
0,2.4369805865041565,0.174,0.048,0,11,COX7A1
0,2.429222467501926,0.216,0.068,0,11,EFCAB14
0,2.418257972445837,0.179,0.049,0,11,KLF9
0,2.4170169892823403,0.157,0.041,0,11,PRKD2
0,2.4156476278691783,0.402,0.122,0,11,MYH9
0,2.410942238489757,0.151,0.025,0,11,IL3RA
0,2.396649668030892,0.478,0.253,0,11,CCDC85B
0,2.395334192297056,0.162,0.056,0,11,PARVB
0,2.3944191359464586,0.165,0.04,0,11,PREX1
0,2.393917298788893,0.238,0.089,0,11,RAPGEF1
3.782150517175537e-306,2.388039939828783,0.188,0.072,1.5828299914379623e-301,11,HIPK3
0,2.3557859682785742,0.66,0.32,0,11,VIM
0,2.3546793385037583,0.214,0.082,0,11,CSGALNACT1
0,2.353000460980656,0.226,0.085,0,11,NCOA3
0,2.352831894050955,0.203,0.065,0,11,SULF2
0,2.348761594929169,0.17,0.043,0,11,CEP112
0,2.3370122485574356,0.452,0.208,0,11,BMPR2
0,2.329585369117742,0.221,0.073,0,11,DIAPH2
0,2.32408880586341,0.255,0.066,0,11,RRBP1
0,2.312395178920785,0.309,0.128,0,11,SOCS3
0,2.3019311869068515,0.513,0.192,0,11,LGALS1
0,2.3006736109745103,0.421,0.148,0,11,MSN
1.7980021122989553e-286,2.289968269028839,0.173,0.065,7.524638839971127e-282,11,TNFAIP1
0,2.286529839704845,0.229,0.058,0,11,PARP14
0,2.2796724873500036,0.246,0.076,0,11,SGK1
0,2.272832192708356,0.184,0.056,0,11,SRGAP2
